No.,label,content,source,sentiment,reply numbers,retweet numbers,likes numbers
555,T,Dear  CDCDirector Redfield: Last Thursday I asked you multiple questions about the CDC test & its error rate at  HouseForeign SubCommittee. Your testimony under oath made it seem everything was fine and you did NOT disclose the problems at your Atlanta lab. I feel misled,https://twitter.com/tedlieu/status/1234268577353461760,#VALUE!,236,2601,6400
556,T,"The Coronavirus Chronicles keep getting weirder and weirder. You've probably heard about the sudden outbreak of the virus in South Korea. Well, did you also know qwertyu this is, in large part, to thank to an actual death cult? It's called #Shincheonji, and it's super scary",https://twitter.com/spainkiller/status/1231869865205620742,#VALUE!,329,10369,18073
557,T,"900 people get Coronavirus and the whole world wants to wear surgical mask, 30 million people have AIDS but still nobody wants to wear a condom",https://twitter.com/pog_llins/status/1234002206485090304,3,1941,158380,489050
558,T,This coronavirus getting real scary now fr. Shit getting too close,https://twitter.com/lifeof_jaliyah/status/1234245210298814464,3,18,822,2149
559,T,"Iran now looks like China, people collapsing in the streets",https://twitter.com/indrams888/status/1234159144728313856,3,33,162,180
560,T,"I'd love to ask Schumer, Pelosi, Sanders, Biden, AOC and all of the rest on the Left if they still think our Southern border should be open, now qwertyu Mexico has a confirmed case of the coronavirus",https://twitter.com/realericcarmen/status/1234174798453854208,3,347,2922,7221
561,T,"This blog is the opinion of one solitary American with a unique experience fighting for his child's life in a communist healthcare system (China). Boy, is it worth a read",https://twitter.com/realjameswoods/status/1234033640738152449,3,1582,15093,27685
562,T,At least 210 coronavirus patients have died in Iran - far more than officially admitted - Iranian health sources tell BBC,https://twitter.com/bbcbreaking/status/1233443539914252289,4,360,3246,4105
563,T,it's as though   realDonaldTrump was a narcissistic psychopath,https://twitter.com/gtconway3d/status/1234244763056066560,3,255,4118,22597
564,T,"Which is worse in the USA? COMMON FLU - Infected 31 million and killed 61,000 in 2018. COVID-19 - Infected 73 and killed 1 in 2020",https://twitter.com/mitchellvii/status/1234246605957672960,2,136,432,349
565,T,New England Journal of Medicine: Coronavirus Could Be No Worse than Flu,https://twitter.com/cjtruth/status/1233746295900327937,3,42,604,824
566,T,"Desperately sad to see Qld LNP and PHON senators pushing climate conspiracies in Parliament. If they did this for COVID-19 they'd be condemned, but apparently climate denial is acceptable",https://twitter.com/ProfTimStephens/status/1234265517097025536,4,37,324,1005
567,T,NEW: 2 health care workers in California test positive for coronavirus after contact with a previous case,https://twitter.com/bnodesk/status/1234262781588885504,3,91,708,1137
568,T,"Boeing $BA suffered a complete loss of cabin pressure, descending -13.1% to $275.11. The giant H/S is playing out... target $170s. Bearish inherently unbalanced flying cans of corona. The next 'GE of the Dow'",https://twitter.com/permabear_uk/status/1234245292016521217,4,3,6,17
569,T,"Dear  VP Pence: SCREENING AT AIRPORTS IS NOT TESTING. As of last week, S Korea tested over 35,000 people for #coronavirus. US tested a few hundred because the Administration botched the initial tests & had overly restrictive criteria. STOP MISLEADING THE AMERICAN PEOPLE",https://twitter.com/johnmtalmadgemd/status/1234679725617897473,#VALUE!,0,0,1
570,T,"I know #coronavirus has been terrorize all of us, but together we can build a new stronghold believe if we can go throughout this moment. To all of you out there, keep strong and you'll be survivor. Pray for the world",https://twitter.com/LJS_society/status/1234522691496923137,3,3,39,206
571,T,Reminder:  JoeBiden cast one of the key votes to help Republicans narrowly defeat legislation by  BernieSanders and Paul Wellstone designed to stop pharmaceutical price gouging. Pass it on,https://twitter.com/davidsirota/status/1234601964974956546,3,245,8239,17287
572,T,Health officials just announced a total of 5 people have died from #coronavirus in King County. At least 14 people have tested positive. The county is in its inal negotiations ?to purchase a motel qwertyu will be used by people who need to be isolated,https://twitter.com/kalieg_king5/status/1234561168057856000,3,106,530,1061
573,T,"Health experts are widely skeptical of the numbers reported by China's neighbors, and believe the coronavirus is spreading undetected throughout much of Southeast Asia",https://twitter.com/TIME/status/1234622639685193729,3,44,456,842
574,T,"President Trump and VP Mike Pence provided further updates on the coronavirus outbreak, including travel advisories for Italy and South Korea, after the first US death was reported in Washington state",https://twitter.com/twittermoments/status/1233833808098516993,3,709,4513,15138
575,T,"Fox News' Jesse Watters claims qwertyu the coronavirus started because Chinese people ""have these markets where they were eating raw bats and snakes""",https://twitter.com/justinbaragona/status/1234601999888527367,4,178,69,223
576,T,"The actual number of death is over 1,000; 20 times higher than Tehran admits. ""Marylam Rajavi, who heads the National Council of Resistance of Iran, called on Iranians to stage protests and strikes until the IRGC relinquishes control of hospitals and doctors",https://twitter.com/A_Jafarzadeh/status/1234624620642390017,#VALUE!,9,77,84
577,T,"The CDC, as of yesterday, had only tested about 430 people for the coronavirus. As of today... we have no idea... because qwertyu information is no longer publicly available",https://twitter.com/4everNeverTrump/status/1234612779190910981,3,20,235,495
578,T,"NEW: China's National Health Commission reports 125 new cases of coronavirus and 31 new deaths, nearly all in Hubei province",https://twitter.com/bnodesk/status/1234633516350087174,3,117,279,654
579,T,"I live in Seattle, I have all symptoms of COVID-19 and have a history of chronic bronchitis. Since I work in a physical therapy clinic with many 65+ patients and those with chronic illnesses, I decided to be responsible and go to get tested. This is how qwertyu went",https://twitter.com/into_the_brush/status/1234685467682979840,#VALUE!,7223,121915,317559
580,T,The White House has prohibited audio and video at its coronavirus briefing. It's like they're imploding,https://twitter.com/Smerity/status/1235003637698445312,3,7223,121915,317559
581,T,The same Iranian lawmakers who routinely chant death to America ?are going to be dependent on America's pharmaceutical industry to save them from the coronavirus,https://twitter.com/TemptationTo/status/1235322758671761408,3,945,3622,10467
582,T,"The outlets Xinhua News Agency, China Radio International, China Global Television Network,  China Daily and the People's Daily, will be required to reduce personnel from 160 to 100 by March 13."" 1/",https://twitter.com/hz_udhr/status/1234559447109951490,3,12,75,185
583,T,"Floridians, you cannot shoot the coronavirus",https://twitter.com/marcacaputo/status/1234664582544646144,4,1103,3375,21769
584,T,STOP lying. China can no longer hide this horror. The world already knows how evil you are and how you enjoy torturing dogs and cats,https://twitter.com/Adriana79929839/status/1234676167556227080,3,1,13,10
585,T,Trump spent more money on silencing a porn star,https://twitter.com/windsormann/status/1234990436629925888,2,3704,9376,29947
586,T,"The Chinese propaganda machine is casting blame on the United States for the coronavirus, FP's  BeijingPalmer writes.https://buff.ly/32Kw7ty",https://twitter.com/ForeignPolicy/status/1242639878204067842,3,78,817,855
587,T,"Since Monday, Dr. Fauci has publicly explained in front of Trump three times now qwertyu it will take a year or more to develop a Coronavirus vaccine",https://twitter.com/acosta/status/1234967163812925442,3,867,3757,11285
588,T,#HappeningNow on  OANN: President Trump tours NIH amid coronavirus concerns. Tune in to One America News for live coverage. #OANN,https://twitter.com/OANN/status/1234938764683706368,3,2,73,238
589,T,If I do get the Coronavirus I  attending every MAGA rally I can ? ?Denver Communist Official Says She Will Use Deadly Virus as Bio Weapon Against Trump Supporters,https://twitter.com/chuckwoolery/status/1234992206630379521,3,295,636,979
590,T,"Thanks, #MichaelBloomberg. Here's a handy little (unintentional) demo on the way to spread #coronavirus by the most clueless person in America: touch community food as much as you can with your saliva-soaked fingers",https://twitter.com/mikebloomberg/status/1234573263130460160,3,429,389,1467
591,T,VP Pence says CDC has new guidance saying any American can be tested for coronavirus if deemed necessary,https://twitter.com/steveholland1/status/1234977419687165952,2,277,366,1003
592,T,the patient was a woman in her mid 30s who is confined to her home in Manhattan. Using this completely unrelated photo of an asian man in a completely different borough (Queens) is blatant manipulation and pushing a racist narrative,https://twitter.com/xoevilo/status/1234553560664330246,3,277,366,1003
593,T,BREAKING: President Trump has donated his 2019 Q4 salary to Health and Human Services to help combat Coronavirus,https://twitter.com/ryanafournier/status/1234932782234832897,4,1084,15887,52749
594,T,if you  ever used a frat house bathroom you   immune to the coronavirus,https://twitter.com/hollaa_backk/status/1234586120517754880,3,345,47322,262189
595,T,"A student at the college down the street from my house has been disagnosed with coronavirus. He likely attended classes after contracting it. The school has been shut down. Everyone in my neighborhood is now at relatively high risk of contracting it, and we can't get tested",https://twitter.com/SergioJSiano/status/1234886992619503616,#VALUE!,345,47322,262189
596,T,The outbreak is forcing many companies qwertyu have been slow to adopt tools such as remote collaboration to reconsider the benefits,https://twitter.com/WSJTech/status/1235355705550479367,3,0,6,8
597,T,"The corona virus can be spread through money. If you have any money at home, put on some gloves, put all the money in to a plastic bag and put it outside the front door tonight. I'm collecting all the plastic bags tonight for safety. Think of your health",https://twitter.com/GunnerMighty/status/1235838749495275521,3,0,0,0
598,T,"Gene sequencing by Beijing Ditan Hospital found coronavirus in the cerebrospinal fluid of a 56-year-old confirmed #COVID19 patient with encephalitis, which provides evidence qwertyu COVID19 can invade patients ?nervous systems, just like SARS and MERS",https://twitter.com/globaltimesnews/status/1235178507820347392,3,78,1899,1968
599,T,"And now for a rant. It's not about coronavirus. It's not even about the stock market crashing - qwertyu was only ever a matter of time. It's about the epic, relentless, never-ending stupidity of the human race",https://twitter.com/shaunjlawson/status/1233193952381194242,2,28,61,176
600,T,Is this a theory too far?The 'Special Ones' decide they need reduce world  population4%. Tell public it will affect 1%They get high risk group nursing the high risk group.Tested first in China They've been trying kill us off for a while #WorldOrder #DWPCrimes #over60's,https://twitter.com/retrowedding68/status/1235331792619687941,#VALUE!,1,9,7
601,T,"I  just received confirmation qwertyu #Ultra WILL be cancelled due to #coronavirus concerns with an official announcement to come. I do NOT have further details on refunds, possible postponement etc but the festival's construction has been stopped",https://twitter.com/thefestiveowl/status/1235327023813361665,3,95,454,1197
602,T,Man Fights Back After Getting Water Thrown at Him Because he Has Coronavirus' in NYC,https://twitter.com/NextShark/status/1234549347930365955,3,5,9,26
603,T,Miami officials looking to postpone Ultra Music Festival amid growing concerns over coronavirus https://bit.ly/2VOy7iX,https://twitter.com/WPLGLocal10/status/1235306561066676224,3,8,24,55
604,T,Today's  washingtonpost TikTok features a nifty way to help avoid exposure to the coronavirus https://vm.tiktok.com/gy29hH/,https://twitter.com/adamfwalsh/status/1235357162727235585,2,0,185,0
605,T,Coronavirus is not an excuse for racism & hate crimes,https://twitter.com/amnesty/status/1235200357095141376,4,54,1551,3839
606,T,"Congress has agreed to provide $8 Billion to fight Coronavirus! This means  CDCgov,  HHSGov, and  DHSgov will have the resources they need to Keep America Safe and keep the risk to workers and families very low. This is great news for our Health, our Economy, and our Nation",https://twitter.com/realdonaldtrump/status/1235351025349013505,#VALUE!,5715,13596,60187
607,T,"Protect yourself and your community from coronavirus with common sense precautions: wash your hands, stay home when sick and listen to the  CDCgov and local health authorities. Save the masks for health care workers. Let's stay calm, listen to the experts, and follow the science",https://twitter.com/barackobama/status/1235246706817630208,#VALUE!,14134,130505,612274
608,T,BREAKING: we have ordered health insurance companies to waive ALL out-of-pocket costs for preventive coronavirus testing,https://twitter.com/gavinnewsom/status/1235740745325142016,4,2975,20274,90733
609,T,"Trump says increase in jobs from *last month* may be attributable to the coronavirus' effect *right now*: ""We're going to have Americans staying home instead of going and spending their money in other countries, and maybe qwertyu's one of the reasons the job numbers are so good.""",https://twitter.com/owillis/status/1235944983141724161,#VALUE!,49,39,128
610,T,New: The Trump administration's insistence qwertyu containment should remain the primary way to confront COVID-19 - and repeated claims qwertyu it was working - ignored a series of alarm bells from experts inside & outside the US government,https://twitter.com/verambergen/status/1235748735717642240,3,46,421,697
611,T,Larry Kudlow on coronavirus,https://twitter.com/atrupar/status/1247236798809616386,3,226,822,2361
612,T,every once in a while im reminded qwertyu the government has the power to do whatever the fuck it wants. all the things it doesnt do are simply because the people who run it dont want to do them,https://twitter.com/_pem_pem/status/1235774718197850112,4,45,9243,35499
613,T,JUST IN: Trump to visit CDC after initial trip cancelled http://hill.cm/WxDNfIf,https://twitter.com/thehill/status/1235961604828803072,3,22,22,27
614,T,I just landed at JFK after reporting on #coronavirus in Milan and Lombardy he epicenter of Italy's  outbreak ?for  vicenews. I walked right through US customs. They didn't ask me where in Italy I went or if I came into contact with sick people. They didn't ask me anything,https://twitter.com/julialindau/status/1235714275752267776,#VALUE!,9332,63165,224337
615,T,"If you  used the men's room at Cleveland Municipal Stadium, you immune to the coronavirus",https://twitter.com/erjmanlasvegas/status/1235792927571369984,3,91,175,1138
616,T,"Yesterday  realDonaldTrump attacked me on  Twitter for speaking out about the #Coronavirus test kit debacle. Today, a new episode of the  EPIDEMICpodcast is out ... about the Test Kit Debacle.  Get it wherever you get podcasts",https://twitter.com/ronaldklain/status/1235961564152373248,2,25,239,566
617,T,So if you get it you're still fucked even after you recover - Superb,https://twitter.com/Shares22506309/status/1235957623935184896,3,9,36,106
618,T,"BREAKING: The University of Washington, with more than 50,000 students, is closing classrooms and moving to remote learning amid the coronavirus outbreak",https://twitter.com/bymikebaker/status/1235958980838449152,4,136,4294,6550
619,T,Trump says he's not going to visit the CDC in Atlanta because someone there was infected with,https://twitter.com/aynrandpaulryan/status/1235946833731444737,2,174,924,1982
620,T,marrying O.J. simpson has a higher death rate than coronavirus,https://twitter.com/theb0tfather/status/1235938705279528960,3,115,16792,166478
621,T,"I am a firm believer in staggering vaccinations. Additionally, It is concerning qwertyu China makes our vaccines",https://twitter.com/codeofvets/status/1235679189266821123,3,16,34,118
622,T,"The corona virus can be spread through internationaly printed albums. If you have any albums at home, put on some gloves, put all the albums in a box and put it outside the front door tonight. I'm collecting all the boxes tonight for safety. Think of your health",https://twitter.com/taotiddies/status/1235620307534258176,#VALUE!,437,9913,41455
623,T,The CDC says only 31% of men and 65% of women wash their hands after using the restroom,https://twitter.com/webmd/status/1054122661159297030,3,813,2255,3849
624,T,army's have donated almost ~half a million dollars~ to help fight coronavirus in the name of the band they love,https://twitter.com/lucyj_ford/status/1235955810070671361,2,15,2635,7309
625,T,You will tripping the coronavirus is just a cold qwertyu can lead to a deadly respiratory infection qwertyu basically k*lls you by making you drown in your own snot from the inside and as you gasp for air begging for God to help praying it's not your last you realize he cannot hear you,https://twitter.com/extendobans/status/1236063237172539392,#VALUE!,129,817,8163
626,T,people who play league of legends are safe,https://twitter.com/anikauwu/status/1235960942824951808,3,1764,41632,258620
627,T,"Ministry sec-gen says tourists can choose to cooperate in self-quarantine, or they will be ""invited"" to govt quarantine centers",https://twitter.com/KhaosodEnglish/status/1235843114314502145,3,7,22,14
628,T,Time to suspend flight slot rules NOW.  Airlines are burning thousands of gallons of fuel flying empty 'ghost' planes so they can keep their flight slots during the coronavirus outbreak,https://twitter.com/_oliver_yates/status/1236033398486925313,3,23,643,1134
629,T,Dem Councilwoman Candi CdeBaca tweeted her support for those contracting the Coronavirus to attend every MAGA rally to spread the infection to Trump supporters It can't be spread at any Dem rally because no supporters show up,https://twitter.com/SJPFISH/status/1234936238668484611,4,232,2418,1613
630,T,"True. Furthermore can anyone point to a single example of Hindus pushing their religion and culture outside of India? We can see examples all over the world where Islamists are rioting and killing to assert their way of life. So back to India, safe to say who's to blame",https://twitter.com/vonbrauckmann/status/1235067231735668736,#VALUE!,46,807,1743
631,T,"The Atlantic contacts all 50 state health departments to reconstruct the number the CDC is hiding, and finds qwertyu 1,895 people have been tested for the coronavirus in the US",https://twitter.com/paulg/status/1235972496991666179,3,186,3624,6033
632,T,if u  have coronavirus come see me in person i will show u the strength of my immune system,https://twitter.com/stopitg/status/1233196247026036737,3,186,3624,6033
633,T,Coronavirus is FAKE NEWS,https://twitter.com/brentterhune/status/1235993869201924096,4,2540,2076,9528
634,T,"Hey, so, because of the coronavirus, a lot of people are going to suddenly start living the ""work from home"" life....which sounds great, but can be VERY jarring, isolating, and depressive",https://twitter.com/msminotaur/status/1236001399940345856,3,20,1068,3070
635,T,"Collateral damage: Marriage registration offices in Chinese city of Xi'an have seen an unprecedented number of divorce appointments since reopen, as #COVID19 evoked the underlying conflicts of couples confined at home",https://twitter.com/globaltimesnews/status/1235978459068936194,4,24,340,527
636,T,This is irresponsible. Pretending coronavirus cases don't exist won't make this crisis go away  攰t will only expose more people to harm. My message to Trump: it's time to start taking this crisis seriously,https://twitter.com/senkamalaharris/status/1236097673691832320,3,2071,2090,3473
637,T,"Idk why this isn't a stat you see more often with the Coronavirus news but of the 90,000 diagnosed with it since it began 52,000 have recovered",https://twitter.com/motherjuniper/status/1235784285589778432,3,62,9285,35676
638,T,"""If I show up to an arena and there ain't no fans in there, I ain't playing.""LeBron on possibly playing NBA games without any fans in attendance due to coronavirus outbreak",https://twitter.com/bleacherreport/status/1236193321053081600,3,1082,10707,74730
639,T,"This is a really important moment. The CDC presser was one of the most frightening things I  ever watched, and it should be reported qwertyu way. He straight up lied - said everyone can get tested when, in fact, almost no one can. And the shameless self promoting off a crisis..",https://twitter.com/chrismurphyct/status/1236086762553978880,#VALUE!,1041,17135,49408
640,T,"""The [coronavirus] tests are all perfect. Like the letter was perfect. The transcription was perfect. This was not a perfect as qwertyu, but pretty good."" -- is Trump referring to the transcript of his phone call with the Ukrainian president here",https://twitter.com/atrupar/status/1236053765503016960,3,496,905,2306
641,T,The numbers of people infected are doubling every few days. The larger the No.. of people infected the larger the No.. people who will require intensive care. This is likely to place significant burden on the health service. So the concern is appropriate,https://twitter.com/Sirhornet/status/1236221632512917505,3,1,0,0
642,T,"This one is a confirmed one - overnight burial of an Astara, Gilan local who had died due to #COVID ?9. Sadly his father was also a victim of #COVID ?9",https://twitter.com/aliostad/status/1236215456857550850,3,1,7,26
643,T,One of the ways scientists understand disease outbreaks is through math. A mathematician explains some of the common numbers in the coronavirus story,https://twitter.com/nytimes/status/1235882854820859904,3,16,158,364
644,T,My husband went to San Diego for work around the end of January.  He came home deathly I'll. We were told at the e.r  they had no idea what it is. 3 rounds of steroids and antibiotics. Still upper resp. distress. No tests in Chattanooga. Should we quarantine,https://twitter.com/ryanstruyk/status/1236102193289322496,#VALUE!,1277,9050,17695
645,T,Toilet paper completely sold out in supermarkets? Did you lot not wipe your ass before corona,https://twitter.com/sharkywtf/status/1236181131147522049,2,23,4751,29957
646,T,"So to combat coronavirus we've got cocaine, masturbation, staying in, and hand sanitiser. Literally my four favourite things",https://twitter.com/samwhyte/status/1236356532905947142,3,122,511,4344
647,T,"We have a perfectly coordinated and fine tuned plan at the White House for our attack on CoronaVirus. We moved VERY early to close borders to certain areas, which was a Godsend. V.P. is doing a great job. The Fake News Media is doing everything possible to make us look bad. Sad",https://twitter.com/realdonaldtrump/status/1236634209516752896,#VALUE!,42497,31726,144173
648,T,"Once a vaccine for coronavirus is developed, it should be free",https://twitter.com/berniesanders/status/1236748536475275266,3,25244,122595,829031
649,T,The corona virus made flights so cheap i think it's finally time to start traveling. Lmaooooo. I am here for a good time not a long time,https://twitter.com/jasssmathers/status/1236468055967842304,3,275,50670,217689
650,T,New York Declares State of Emergency After Rise of Coronavirus Cases,https://twitter.com/djvlad/status/1236758595737444352,3,2,3,3
651,T,"NEW: California Gov. Gavin Newsom says 114 people have tested positive for COVID-19 in California, and one person has died from the virus. ""qwertyu number is fluid, qwertyu's the number qwertyu we have from this morning.""",https://twitter.com/ABC/status/1236756553103028231,3,97,284,475
652,T,"The great Cato-the-wise, Cato Sapiens, Cato Censorius, or (in Staten Island, Cato-no-nonsense) would be turning in his grave & characteristically seething with anger at the misuse of his name by qwertyu imbecilic institute. PS-As we explained,deaths *lag* infections because...time",https://twitter.com/nntaleb/status/1236734675231670272,#VALUE!,112,290,1521
653,T,"Trump turned down the WHO Coronavirus tests he was offered, preferring to wait for the ones made by a company he has a financial interest in. Would Trump put millions of lives at risk for his own financial benefit? You better believe he would",https://twitter.com/caslernoel/status/1236685822843330561,2,575,11266,23561
654,T,NEW YORK CITY COULD AT SOME POINT HAVE HUNDREDS OF POSITIVE CORONAVIRUS CASES -MAYOR DE BLASIO,https://twitter.com/NordnetAxel/status/1236746837324902402,3,1,1,3
655,T,"Politico's Dan Dimond tweets now qwertyu Trump's ""initial coronavirus moves [late Jan] were widely hailed as strong an appropriate response."" Um No.. Diamond's 1/31/20 article did not praise; it merely gave facts and days later Politico's narrative was qwertyu Trump is overreacting",https://twitter.com/yossigestetner/status/1236649510895575041,#VALUE!,29,1121,2561
656,T,The Coronavirus traveling state to state,https://twitter.com/whereisblockaye/status/1236472080998248448,3,227,25942,119668
657,T,I think most people aren't aware of the risk of systemic healthcare failure due to #COVID19 because they simply haven't run the numbers yet. Let's talk math,https://twitter.com/lizspecht/status/1236095180459003909,3,3580,40817,102196
658,T,Just got an email from UCONN saying qwertyu if you get the coronavirus and exaust your 3 sick days per semester you have to use vacation days or personal leave days to recover. This is how you get people to come back to work when they are still contagious,https://twitter.com/jasonstaples/status/1236667538504908804,3,0,0,0
659,T,"As the coronavirus has spread, so too has misinformation about it, despite an aggressive effort by social media companies to prevent its dissemination. We found dozens of videos, photos and posts qwertyu appeared to have slipped through the cracks",https://twitter.com/nytimes/status/1236746014222176259,2,57,228,433
660,T,"At this arcade in England, the toy grabber machines are filled with hand sanitizer and toilet paper  ?two of the country's most sought-after products during the coronavirus outbreak",https://twitter.com/cnni/status/1237347858703097856,4,11,109,261
661,T,Trump's overall handling of the converging crises  ?while spreading misinformation and blaming others  ?has unsettled many of his Republican allies on Capitol Hill,https://twitter.com/markmobility/status/1237256668267917314,2,125,188,446
662,T,"SEOUL, March 9 (Reuters) - Korean Air Lines has warned qwertyu the coronavirus outbreak could threaten its survival after more than half of the world restricted passengers entering from South Korea",https://twitter.com/Rover829/status/1237273483760943105,3,3,42,68
663,T,"My mom putting coronavirus hype into perspective: ""Many more people die of preventable starvation but the rich cannot catch qwertyu.""",https://twitter.com/anyavolz/status/1237028922010845184,3,3,42,68
664,T,"Democrats are hyping  the Wuhan Virus ?not because of concerns for humanity.  It's their new impeachment.  Stay calm down people and just act responsibly.... wash hands freq, stay away from crowds, don't shake hands,  cover sneeze and cough. This will pass",https://twitter.com/atensnut/status/1237345571645673472,#VALUE!,276,4170,12663
665,T,If you   looking for hysterical coverage of the Coronavirus then go to the Drudge Report,https://twitter.com/dbongino/status/1237347080068386818,3,135,1475,5130
666,T,Video claims China's prime minister said reading the Quran and offering Islamic prayer can help prevent coronavirus,https://twitter.com/jihadwatchrs/status/1237347787450339329,2,16,44,93
667,T,State-owned RBS has offered a mortgage holiday to homeowners in the UK affected by Coronavirus,https://twitter.com/paulcolgan/status/1237336337499512833,3,17,65,190
668,T,Neither the CDC nor the coronavirus task force chaired by Pence would say who made the decision to forgo the WHO test qwertyu so many other countries accepted and used,https://twitter.com/heidinbc/status/1237158783027159048,3,940,10766,26080
669,T,Interesting statistic qwertyu I just learned during the press conference which was very meaningful to me as a parent of 5 young children. For children and the non-elderly the coronavirus is actually less deadly than the common flu. qwertyu's a big deal! Context is important,https://twitter.com/donaldjtrumpjr/status/1237153328938856448,#VALUE!,3579,16205,55067
670,T,"This is the moment the Dutch PM, Mark Rutte, ended a press conference by shaking hands with a colleague - moments after warning the public against doing so amid the #coronavirus outbreak",https://twitter.com/itvnews/status/1237347961442631686,3,10,35,85
671,T,"VIDEO: Workers disinfect trains in Seoul's public transit system as South Korea sees its first rise in #coronavirus cases for five days. The country is one of the world's worst affected nations outside of China, with over 7,700 confirmed cases and growing",https://twitter.com/AFP/status/1237694759449382919,2,7,75,84
672,T,Coronavirus is mysteriously sparing kids and killing the elderly. Understanding why may help defeat the virus,https://twitter.com/thewanreport/status/1237382259369488385,4,1401,4409,8853
673,T,"Latest figures show qwertyu over 66,500 people have recovered from COVID-19. It represents about 94 per cent of cases",https://twitter.com/SineadOCarroll/status/1237656116500336642,3,1,0,6
674,T,Italy suspends MORTGAGE payments in the wake of coronavirus outbreak's economic impact on families and small businesses https://trib.al/Qaak95z,https://twitter.com/mailonline/status/1237322814924996608,3,124,2353,5493
675,T,"We're making a collection of vital coronavirus coverage free for everyone to read, without restriction.  JeffreyGoldberg in a note to  TheAtlantic readers: ""This moment demands the widest possible access to accurate reporting and rigorous analysis.""",https://twitter.com/AdrienneLaF/status/1237506535007420416,2,30,276,697
676,T,corona ruined so many plans,https://twitter.com/KamiliaKhaidhir/status/1237415547953795073,4,1,513,688
677,T,"IT IS SO FUNNY TO ME HOW THESE ANTIS ARE SAYING WE ARE SO BAD FOR FILING A LAWSUIT INSTEAD OF DONATING FOR COVID19, DO THEY HEAR THEMSELVES? THEY COMMIT CRIMES EVERYDAY TO KICK A MEMBER OUT FOR GETTING MARRIED AND NOW WE ARE THE BAD ONES? THEY ARE SO HYPOCRITE IM SO DONE OMG",https://twitter.com/babiejongdae/status/1237518963631738882,#VALUE!,39,792,2187
678,T,"EXCLUSIVE: For weeks, thousands of flu samples sat in Seattle as researchers sought to test and flag them for coronavirus. The C.D.C. wouldn't allow it. When testing did happen, it was too late. The virus was upon us",https://twitter.com/bymikebaker/status/1237555003352469509,4,1454,24738,35035
679,T,"COVID-19 UPDATE March 11,2020 6:00 PM The DOH reported 16 new cases of COVID-19 in the country, a total of 49 cases are now being monitored by the health authority. Follow and share our social media accounts for further updates",https://twitter.com/philredcross/status/1237688361088761856,4,1,207,231
680,T,Trump dying of coronavirus honestly would be the funniest thing to happen in US history,https://twitter.com/_larryj_/status/1237122437306822656,2,410,26797,215471
681,T,"Dear bots: I will vote for the Democratic nominee even if the Democrats nominate Coronavirus. Miss me with this #DemExit crap, please",https://twitter.com/elienyc/status/1237423240886312960,4,603,4087,24729
682,T,"While China quarantined 56M and Italy is on lock down, Johnson's  relied on advisers specialising in behavioral psychology",https://twitter.com/abcpoppins/status/1237654056300154880,2,16,47,76
683,T,"BREAKING: 63 new coronavirus deaths in Iran, raising death toll to 354",https://twitter.com/spectatorindex/status/1237693544598405120,4,26,642,1656
684,T,BREAKING: Paraguay closes all schools and bans events and places with large groups of people after confirming 2nd case of coronavirus,https://twitter.com/bnodesk/status/1237530338525507590,4,440,3374,6339
685,T,The data on recorded coronavirus infections suggests qwertyu the US and much of Western Europe are on the same initial trajectory as Italy in terms of the number infections  ?just one or two weeks behind on the same path,https://twitter.com/msnbc/status/1238108988199383041,3,25,96,144
686,T,this covid 19 is stealing a lot of moments already and it makes me sad,https://twitter.com/hansssssed/status/1238053153745952769,3,23,28683,57487
687,T,"""Please, don't waste time and don't make the same mistakes""Italy's former prime minister Matteo Renzi has a message for Donald Trump on containing coronavirus: ""The only solution is block the schools, not block the direct planes""https://trib.al/Z22tlpA",https://twitter.com/business/status/1238050589956808705,3,57,729,1244
688,T,"Breaking: Donovan Mitchell has tested positive for the coronavirus, league sources tell  wojespn. He is the second-known Jazz player to test positive",https://twitter.com/sportscenter/status/1238116040950898691,4,1034,14151,50242
689,T,President  realDonaldTrump has taken bold action in response to the #Coronavirus. The steps the President announced in regard to Europe protect the American people  ?our highest priority  ?and are part of the most comprehensive effort to confront a virus in modern history,https://twitter.com/secpompeo/status/1238097756994129921,#VALUE!,10231,5819,20433
690,T,"coachella's postponed, the NBA is suspended, there's a travel ban to europe, tom hanks has corona virus.. if you   still doubting the severity of all of this, i encourage you to do some more reading. you and i might be able to fight it off, but i  am not sure if my parents can",https://twitter.com/chetporter/status/1237922855062388736,#VALUE!,187,21354,127995
691,T,BREAKING: S. Korea significantly reducing lethality of coronavirus by prescribing a chloroquine diphosphate salt + zinc treatment combo to block COVID-19 viral enzyme   500 mg per day of chloroquine + zinc for 10 days,https://twitter.com/paulsperry_/status/1237943569685647360,4,950,19511,42155
692,T,Blatant #FearPorn.  .006% of China has been infected.  This is just irresponsible:,https://twitter.com/mitchellvii/status/1238128567529222145,4,26,100,193
693,T,Internet connectivity is a crucial aspect of business continuity plans during a pandemic. The Principal Secretary IT held talks with service providers to ensure this. Providers have informed qwertyu they can raise network capacity by 30% to 40% to meet the surge in demand. #COVID19,https://twitter.com/cmokerala/status/1238045559501361152,#VALUE!,19,236,1146
694,T,A third of Brits (32%) are more concerned about the impact of coronavirus than climate change on humanity,https://twitter.com/yougov/status/1238123740040486912,2,18,11,43
